entity1,entity2,increm1,increm2,practice0,practice6,practice10,sanity0,sanity1,workerID,gender,heardOf,performance_first,improvement_first,can_describe_fixed,theoryType,ability,effort,difficulty,response
4,4,4,4,0.01,0.61,0.99,0.05,0.98,98,male,no,True,False,no,performance,low,high,difficult,0.71
4,4,4,4,0.01,0.61,0.99,0.05,0.98,98,male,no,True,False,no,performance,low,medium,difficult,0.57
4,4,4,4,0.01,0.61,0.99,0.05,0.98,98,male,no,True,False,no,performance,low,low,easy,0.05
4,4,4,4,0.01,0.61,0.99,0.05,0.98,98,male,no,True,False,no,performance,high,high,difficult,0.89
4,4,4,4,0.01,0.61,0.99,0.05,0.98,98,male,no,True,False,no,improvement,low,medium,easy,0.7
4,4,4,4,0.01,0.61,0.99,0.05,0.98,98,male,no,True,False,no,improvement,high,medium,easy,0.53
4,4,4,4,0.01,0.61,0.99,0.05,0.98,98,male,no,True,False,no,improvement,high,medium,difficult,0.68
4,4,4,4,0.01,0.61,0.99,0.05,0.98,98,male,no,True,False,no,improvement,low,low,easy,0.13
4,4,4,4,0.01,0.61,0.99,0.05,0.98,98,male,no,True,False,no,improvement,high,high,easy,0.62
4,4,4,4,0.01,0.61,0.99,0.05,0.98,98,male,no,True,False,no,improvement,low,medium,difficult,0.8
4,6,1,4,0,0.78,1,0.08,0.98,99,female,no,False,False,no,improvement,low,high,easy,0.54
4,6,1,4,0,0.78,1,0.08,0.98,99,female,no,False,False,no,improvement,high,low,difficult,0.23
4,6,1,4,0,0.78,1,0.08,0.98,99,female,no,False,False,no,improvement,high,high,difficult,0.64
4,6,1,4,0,0.78,1,0.08,0.98,99,female,no,False,False,no,improvement,high,medium,difficult,0.58
4,6,1,4,0,0.78,1,0.08,0.98,99,female,no,False,False,no,improvement,low,medium,easy,0.27
4,6,1,4,0,0.78,1,0.08,0.98,99,female,no,False,False,no,improvement,low,low,easy,0.1
4,6,1,4,0,0.78,1,0.08,0.98,99,female,no,False,False,no,performance,high,low,difficult,0.84
4,6,1,4,0,0.78,1,0.08,0.98,99,female,no,False,False,no,performance,low,high,difficult,0.56
4,6,1,4,0,0.78,1,0.08,0.98,99,female,no,False,False,no,performance,low,high,easy,0.57
4,6,1,4,0,0.78,1,0.08,0.98,99,female,no,False,False,no,performance,high,high,easy,1
4,6,1,4,0,0.78,1,0.08,0.98,99,female,no,False,False,no,performance,low,low,easy,0.29
4,6,1,4,0,0.78,1,0.08,0.98,99,female,no,False,False,no,performance,low,medium,difficult,0.36
3,3,4,5,0,0.6,1,0,1,100,male,no,True,False,no,performance,low,high,easy,0.62
3,3,4,5,0,0.6,1,0,1,100,male,no,True,False,no,performance,high,low,easy,0.53
3,3,4,5,0,0.6,1,0,1,100,male,no,True,False,no,performance,high,high,easy,0.85
3,3,4,5,0,0.6,1,0,1,100,male,no,True,False,no,performance,high,medium,difficult,0.66
3,3,4,5,0,0.6,1,0,1,100,male,no,True,False,no,performance,low,medium,difficult,0.46
3,3,4,5,0,0.6,1,0,1,100,male,no,True,False,no,performance,high,high,difficult,0.59
3,3,4,5,0,0.6,1,0,1,100,male,no,True,False,no,improvement,high,low,easy,0.18
3,3,4,5,0,0.6,1,0,1,100,male,no,True,False,no,improvement,high,high,difficult,0.41
3,3,4,5,0,0.6,1,0,1,100,male,no,True,False,no,improvement,low,low,easy,0.08
3,3,4,5,0,0.6,1,0,1,100,male,no,True,False,no,improvement,high,high,easy,0.2
3,3,4,5,0,0.6,1,0,1,100,male,no,True,False,no,improvement,low,medium,easy,0.29
3,3,4,5,0,0.6,1,0,1,100,male,no,True,False,no,improvement,high,medium,difficult,0.41
2,2,5,5,0,0.6,1,0,1,101,male,no,True,False,no,performance,high,medium,difficult,0.74
2,2,5,5,0,0.6,1,0,1,101,male,no,True,False,no,performance,low,medium,easy,0.75
2,2,5,5,0,0.6,1,0,1,101,male,no,True,False,no,performance,low,high,difficult,0.66
2,2,5,5,0,0.6,1,0,1,101,male,no,True,False,no,performance,high,low,difficult,0.72
2,2,5,5,0,0.6,1,0,1,101,male,no,True,False,no,performance,high,low,easy,0.75
2,2,5,5,0,0.6,1,0,1,101,male,no,True,False,no,performance,low,low,easy,0.2
2,2,5,5,0,0.6,1,0,1,101,male,no,True,False,no,improvement,high,low,easy,0.07
2,2,5,5,0,0.6,1,0,1,101,male,no,True,False,no,improvement,low,medium,easy,0.49
2,2,5,5,0,0.6,1,0,1,101,male,no,True,False,no,improvement,low,high,difficult,0.62
2,2,5,5,0,0.6,1,0,1,101,male,no,True,False,no,improvement,high,medium,easy,0.09
2,2,5,5,0,0.6,1,0,1,101,male,no,True,False,no,improvement,high,low,difficult,0.43
2,2,5,5,0,0.6,1,0,1,101,male,no,True,False,no,improvement,high,high,difficult,0.93
2,2,5,5,0.01,0.7,0.94,0.01,0.96,102,female,no,True,True,no,performance,high,medium,difficult,0.76
2,2,5,5,0.01,0.7,0.94,0.01,0.96,102,female,no,True,True,no,performance,low,medium,easy,0.75
2,2,5,5,0.01,0.7,0.94,0.01,0.96,102,female,no,True,True,no,performance,low,high,easy,0.82
2,2,5,5,0.01,0.7,0.94,0.01,0.96,102,female,no,True,True,no,performance,low,low,easy,0.3
2,2,5,5,0.01,0.7,0.94,0.01,0.96,102,female,no,True,True,no,performance,high,medium,easy,0.62
2,2,5,5,0.01,0.7,0.94,0.01,0.96,102,female,no,True,True,no,performance,high,high,easy,0.89
2,2,5,5,0.01,0.7,0.94,0.01,0.96,102,female,no,True,True,no,improvement,high,high,difficult,0.92
2,2,5,5,0.01,0.7,0.94,0.01,0.96,102,female,no,True,True,no,improvement,high,low,difficult,0.18
2,2,5,5,0.01,0.7,0.94,0.01,0.96,102,female,no,True,True,no,improvement,low,low,easy,0.09
2,2,5,5,0.01,0.7,0.94,0.01,0.96,102,female,no,True,True,no,improvement,high,high,easy,0.73
2,2,5,5,0.01,0.7,0.94,0.01,0.96,102,female,no,True,True,no,improvement,low,medium,easy,0.64
2,2,5,5,0.01,0.7,0.94,0.01,0.96,102,female,no,True,True,no,improvement,high,low,easy,0.03
6,5,4,4,0.5,0.58,0.97,0.01,1,103,female,no,False,False,no,improvement,low,low,easy,0
6,5,4,4,0.5,0.58,0.97,0.01,1,103,female,no,False,False,no,improvement,high,low,difficult,0
6,5,4,4,0.5,0.58,0.97,0.01,1,103,female,no,False,False,no,improvement,high,medium,difficult,0.57
6,5,4,4,0.5,0.58,0.97,0.01,1,103,female,no,False,False,no,improvement,high,medium,easy,0.7
6,5,4,4,0.5,0.58,0.97,0.01,1,103,female,no,False,False,no,improvement,high,high,difficult,1
6,5,4,4,0.5,0.58,0.97,0.01,1,103,female,no,False,False,no,improvement,high,low,easy,0
6,5,4,4,0.5,0.58,0.97,0.01,1,103,female,no,False,False,no,performance,low,medium,easy,0.13
6,5,4,4,0.5,0.58,0.97,0.01,1,103,female,no,False,False,no,performance,high,high,difficult,0.97
6,5,4,4,0.5,0.58,0.97,0.01,1,103,female,no,False,False,no,performance,low,high,difficult,0.67
6,5,4,4,0.5,0.58,0.97,0.01,1,103,female,no,False,False,no,performance,high,high,easy,1
6,5,4,4,0.5,0.58,0.97,0.01,1,103,female,no,False,False,no,performance,high,medium,difficult,0.84
6,5,4,4,0.5,0.58,0.97,0.01,1,103,female,no,False,False,no,performance,low,low,easy,0.04
2,5,4,5,0,0.5,1,0,1,104,female,no,True,True,no,performance,low,medium,easy,0.82
2,5,4,5,0,0.5,1,0,1,104,female,no,True,True,no,performance,low,low,difficult,0.04
2,5,4,5,0,0.5,1,0,1,104,female,no,True,True,no,performance,low,high,easy,0.7
2,5,4,5,0,0.5,1,0,1,104,female,no,True,True,no,performance,high,medium,difficult,0.86
2,5,4,5,0,0.5,1,0,1,104,female,no,True,True,no,performance,high,high,difficult,0.69
2,5,4,5,0,0.5,1,0,1,104,female,no,True,True,no,performance,low,low,easy,0.3
2,5,4,5,0,0.5,1,0,1,104,female,no,True,True,no,improvement,high,low,difficult,0.1
2,5,4,5,0,0.5,1,0,1,104,female,no,True,True,no,improvement,high,medium,easy,0
2,5,4,5,0,0.5,1,0,1,104,female,no,True,True,no,improvement,low,high,difficult,0.92
2,5,4,5,0,0.5,1,0,1,104,female,no,True,True,no,improvement,high,low,easy,0
2,5,4,5,0,0.5,1,0,1,104,female,no,True,True,no,improvement,low,medium,easy,0.08
2,5,4,5,0,0.5,1,0,1,104,female,no,True,True,no,improvement,high,high,difficult,0.72
2,2,4,4,0,0.6,1,0,1,105,male,no,False,False,no,improvement,low,medium,difficult,0.37
2,2,4,4,0,0.6,1,0,1,105,male,no,False,False,no,improvement,high,high,difficult,0.84
2,2,4,4,0,0.6,1,0,1,105,male,no,False,False,no,improvement,high,high,easy,0.41
2,2,4,4,0,0.6,1,0,1,105,male,no,False,False,no,improvement,low,low,difficult,0
2,2,4,4,0,0.6,1,0,1,105,male,no,False,False,no,improvement,high,low,easy,0.08
2,2,4,4,0,0.6,1,0,1,105,male,no,False,False,no,improvement,high,medium,easy,0.35
2,2,4,4,0,0.6,1,0,1,105,male,no,False,False,no,performance,high,low,easy,0.63
2,2,4,4,0,0.6,1,0,1,105,male,no,False,False,no,performance,high,medium,easy,0.83
2,2,4,4,0,0.6,1,0,1,105,male,no,False,False,no,performance,high,low,difficult,0.5
2,2,4,4,0,0.6,1,0,1,105,male,no,False,False,no,performance,high,high,easy,1
2,2,4,4,0,0.6,1,0,1,105,male,no,False,False,no,performance,low,high,difficult,0.33
2,2,4,4,0,0.6,1,0,1,105,male,no,False,False,no,performance,low,high,easy,0.43
1,1,6,6,0.07,0.97,1,0.03,0.95,106,male,no,False,False,no,improvement,high,high,easy,0.43
1,1,6,6,0.07,0.97,1,0.03,0.95,106,male,no,False,False,no,improvement,high,medium,easy,0.32
1,1,6,6,0.07,0.97,1,0.03,0.95,106,male,no,False,False,no,improvement,high,low,difficult,0.05
1,1,6,6,0.07,0.97,1,0.03,0.95,106,male,no,False,False,no,improvement,low,medium,easy,0.14
1,1,6,6,0.07,0.97,1,0.03,0.95,106,male,no,False,False,no,improvement,high,low,easy,0.08
1,1,6,6,0.07,0.97,1,0.03,0.95,106,male,no,False,False,no,improvement,low,high,difficult,0.96
1,1,6,6,0.07,0.97,1,0.03,0.95,106,male,no,False,False,no,performance,low,medium,easy,0.72
1,1,6,6,0.07,0.97,1,0.03,0.95,106,male,no,False,False,no,performance,high,medium,easy,0.79
1,1,6,6,0.07,0.97,1,0.03,0.95,106,male,no,False,False,no,performance,high,medium,difficult,0.73
1,1,6,6,0.07,0.97,1,0.03,0.95,106,male,no,False,False,no,performance,low,low,difficult,0.17
1,1,6,6,0.07,0.97,1,0.03,0.95,106,male,no,False,False,no,performance,low,medium,difficult,0.5
1,1,6,6,0.07,0.97,1,0.03,0.95,106,male,no,False,False,no,performance,high,low,difficult,0.16
3,3,4,4,0.03,0.76,1,0,1,107,female,no,False,False,no,improvement,low,medium,difficult,0.62
3,3,4,4,0.03,0.76,1,0,1,107,female,no,False,False,no,improvement,low,medium,easy,0.14
3,3,4,4,0.03,0.76,1,0,1,107,female,no,False,False,no,improvement,high,high,easy,0.03
3,3,4,4,0.03,0.76,1,0,1,107,female,no,False,False,no,improvement,low,high,difficult,0.94
3,3,4,4,0.03,0.76,1,0,1,107,female,no,False,False,no,improvement,high,low,difficult,0.17
3,3,4,4,0.03,0.76,1,0,1,107,female,no,False,False,no,improvement,low,high,easy,0.13
3,3,4,4,0.03,0.76,1,0,1,107,female,no,False,False,no,performance,high,low,easy,0.93
3,3,4,4,0.03,0.76,1,0,1,107,female,no,False,False,no,performance,high,high,difficult,0.87
3,3,4,4,0.03,0.76,1,0,1,107,female,no,False,False,no,performance,high,high,easy,1
3,3,4,4,0.03,0.76,1,0,1,107,female,no,False,False,no,performance,low,low,difficult,0.55
3,3,4,4,0.03,0.76,1,0,1,107,female,no,False,False,no,performance,low,medium,easy,0.78
3,3,4,4,0.03,0.76,1,0,1,107,female,no,False,False,no,performance,low,high,easy,0.7
2,3,4,5,0.01,0.57,0.99,0.01,0.99,108,male,no,True,True,no,performance,high,high,difficult,0.87
2,3,4,5,0.01,0.57,0.99,0.01,0.99,108,male,no,True,True,no,performance,low,low,easy,0.33
2,3,4,5,0.01,0.57,0.99,0.01,0.99,108,male,no,True,True,no,performance,low,high,difficult,0.53
2,3,4,5,0.01,0.57,0.99,0.01,0.99,108,male,no,True,True,no,performance,high,medium,difficult,0.65
2,3,4,5,0.01,0.57,0.99,0.01,0.99,108,male,no,True,True,no,performance,high,low,difficult,0.71
2,3,4,5,0.01,0.57,0.99,0.01,0.99,108,male,no,True,True,no,performance,low,medium,difficult,0.4
2,3,4,5,0.01,0.57,0.99,0.01,0.99,108,male,no,True,True,no,improvement,high,medium,difficult,0.57
2,3,4,5,0.01,0.57,0.99,0.01,0.99,108,male,no,True,True,no,improvement,high,low,difficult,0.51
2,3,4,5,0.01,0.57,0.99,0.01,0.99,108,male,no,True,True,no,improvement,high,high,easy,0.05
2,3,4,5,0.01,0.57,0.99,0.01,0.99,108,male,no,True,True,no,improvement,high,high,difficult,0.7
2,3,4,5,0.01,0.57,0.99,0.01,0.99,108,male,no,True,True,no,improvement,high,low,easy,0.07
2,3,4,5,0.01,0.57,0.99,0.01,0.99,108,male,no,True,True,no,improvement,low,low,easy,0.54
1,1,6,6,0,0.61,1,0,1,109,male,no,False,False,no,improvement,high,medium,easy,0.03
1,1,6,6,0,0.61,1,0,1,109,male,no,False,False,no,improvement,high,high,easy,0.08
1,1,6,6,0,0.61,1,0,1,109,male,no,False,False,no,improvement,high,low,difficult,0.32
1,1,6,6,0,0.61,1,0,1,109,male,no,False,False,no,improvement,low,low,easy,0.05
1,1,6,6,0,0.61,1,0,1,109,male,no,False,False,no,improvement,low,medium,difficult,0.56
1,1,6,6,0,0.61,1,0,1,109,male,no,False,False,no,improvement,high,medium,difficult,0.57
1,1,6,6,0,0.61,1,0,1,109,male,no,False,False,no,performance,low,medium,difficult,0.57
1,1,6,6,0,0.61,1,0,1,109,male,no,False,False,no,performance,low,high,difficult,0.77
1,1,6,6,0,0.61,1,0,1,109,male,no,False,False,no,performance,low,low,difficult,0.12
1,1,6,6,0,0.61,1,0,1,109,male,no,False,False,no,performance,high,medium,easy,0.93
1,1,6,6,0,0.61,1,0,1,109,male,no,False,False,no,performance,high,high,difficult,0.94
1,1,6,6,0,0.61,1,0,1,109,male,no,False,False,no,performance,high,medium,difficult,0.75
1,1,6,6,0,0.56,1,0,1,110,female,no,False,False,no,improvement,low,high,difficult,0.98
1,1,6,6,0,0.56,1,0,1,110,female,no,False,False,no,improvement,high,low,difficult,0.46
1,1,6,6,0,0.56,1,0,1,110,female,no,False,False,no,improvement,low,medium,easy,0.57
1,1,6,6,0,0.56,1,0,1,110,female,no,False,False,no,improvement,high,high,easy,0.77
1,1,6,6,0,0.56,1,0,1,110,female,no,False,False,no,improvement,high,high,difficult,1
1,1,6,6,0,0.56,1,0,1,110,female,no,False,False,no,improvement,low,medium,difficult,0.53
1,1,6,6,0,0.56,1,0,1,110,female,no,False,False,no,performance,high,medium,difficult,0.81
1,1,6,6,0,0.56,1,0,1,110,female,no,False,False,no,performance,low,low,easy,0
1,1,6,6,0,0.56,1,0,1,110,female,no,False,False,no,performance,high,medium,easy,0.73
1,1,6,6,0,0.56,1,0,1,110,female,no,False,False,no,performance,high,low,easy,0.5
1,1,6,6,0,0.56,1,0,1,110,female,no,False,False,no,performance,low,medium,easy,0.54
1,1,6,6,0,0.56,1,0,1,110,female,no,False,False,no,performance,high,high,difficult,0.95
1,3,3,3,0,0.62,1,0,0.98,111,male,no,True,True,no,improvement,low,high,difficult,0.59
1,3,3,3,0,0.62,1,0,0.98,111,male,no,True,True,no,improvement,high,low,easy,0.02
1,3,3,3,0,0.62,1,0,0.98,111,male,no,True,True,no,improvement,high,high,difficult,0.84
1,3,3,3,0,0.62,1,0,0.98,111,male,no,True,True,no,improvement,high,medium,easy,0.5
1,3,3,3,0,0.62,1,0,0.98,111,male,no,True,True,no,improvement,high,high,easy,0
1,3,3,3,0,0.62,1,0,0.98,111,male,no,True,True,no,improvement,low,low,difficult,0.39
1,3,3,3,0,0.62,1,0,0.98,111,male,no,True,True,no,performance,high,high,difficult,0.67
1,3,3,3,0,0.62,1,0,0.98,111,male,no,True,True,no,performance,low,medium,easy,0.33
1,3,3,3,0,0.62,1,0,0.98,111,male,no,True,True,no,performance,high,medium,difficult,0.57
1,3,3,3,0,0.62,1,0,0.98,111,male,no,True,True,no,performance,low,low,easy,0.28
1,3,3,3,0,0.62,1,0,0.98,111,male,no,True,True,no,performance,high,medium,easy,0.75
1,3,3,3,0,0.62,1,0,0.98,111,male,no,True,True,no,performance,high,low,easy,0.68
5,5,5,5,0,0.55,1,0,1,112,female,no,True,False,no,performance,high,low,difficult,0.46
5,5,5,5,0,0.55,1,0,1,112,female,no,True,False,no,performance,low,low,easy,0.19
5,5,5,5,0,0.55,1,0,1,112,female,no,True,False,no,performance,high,high,difficult,0.92
5,5,5,5,0,0.55,1,0,1,112,female,no,True,False,no,performance,high,high,easy,1
5,5,5,5,0,0.55,1,0,1,112,female,no,True,False,no,performance,high,medium,difficult,0.58
5,5,5,5,0,0.55,1,0,1,112,female,no,True,False,no,performance,low,low,difficult,0.07
5,5,5,5,0,0.55,1,0,1,112,female,no,True,False,no,improvement,low,low,difficult,0.74
5,5,5,5,0,0.55,1,0,1,112,female,no,True,False,no,improvement,high,high,difficult,0.87
5,5,5,5,0,0.55,1,0,1,112,female,no,True,False,no,improvement,high,low,easy,0.5
5,5,5,5,0,0.55,1,0,1,112,female,no,True,False,no,improvement,low,low,easy,0.32
5,5,5,5,0,0.55,1,0,1,112,female,no,True,False,no,improvement,low,medium,difficult,0.58
5,5,5,5,0,0.55,1,0,1,112,female,no,True,False,no,improvement,high,medium,easy,0.69
1,1,6,6,0,0.61,1,0,1,113,male,yes,False,True,yes,improvement,high,low,easy,0.01
1,1,6,6,0,0.61,1,0,1,113,male,yes,False,True,yes,improvement,high,medium,easy,0.53
1,1,6,6,0,0.61,1,0,1,113,male,yes,False,True,yes,improvement,high,high,easy,0.48
1,1,6,6,0,0.61,1,0,1,113,male,yes,False,True,yes,improvement,high,medium,difficult,0.58
1,1,6,6,0,0.61,1,0,1,113,male,yes,False,True,yes,improvement,low,medium,easy,0.38
1,1,6,6,0,0.61,1,0,1,113,male,yes,False,True,yes,improvement,high,low,difficult,0.01
1,1,6,6,0,0.61,1,0,1,113,male,yes,False,True,yes,performance,high,low,difficult,0.67
1,1,6,6,0,0.61,1,0,1,113,male,yes,False,True,yes,performance,high,high,difficult,1
1,1,6,6,0,0.61,1,0,1,113,male,yes,False,True,yes,performance,high,high,easy,1
1,1,6,6,0,0.61,1,0,1,113,male,yes,False,True,yes,performance,low,medium,difficult,0.39
1,1,6,6,0,0.61,1,0,1,113,male,yes,False,True,yes,performance,low,high,easy,0.61
1,1,6,6,0,0.61,1,0,1,113,male,yes,False,True,yes,performance,low,medium,easy,0.54
1,2,5,6,0,0.68,1,0,1,114,female,no,False,False,no,improvement,high,low,easy,0
1,2,5,6,0,0.68,1,0,1,114,female,no,False,False,no,improvement,high,low,difficult,0.09
1,2,5,6,0,0.68,1,0,1,114,female,no,False,False,no,improvement,high,high,easy,0.5
1,2,5,6,0,0.68,1,0,1,114,female,no,False,False,no,improvement,high,medium,difficult,0.64
1,2,5,6,0,0.68,1,0,1,114,female,no,False,False,no,improvement,high,medium,easy,0.4
1,2,5,6,0,0.68,1,0,1,114,female,no,False,False,no,improvement,low,medium,difficult,0.83
1,2,5,6,0,0.68,1,0,1,114,female,no,False,False,no,performance,high,high,easy,0.95
1,2,5,6,0,0.68,1,0,1,114,female,no,False,False,no,performance,high,low,difficult,0.49
1,2,5,6,0,0.68,1,0,1,114,female,no,False,False,no,performance,low,low,easy,0.19
1,2,5,6,0,0.68,1,0,1,114,female,no,False,False,no,performance,low,high,easy,0.6
1,2,5,6,0,0.68,1,0,1,114,female,no,False,False,no,performance,low,medium,difficult,0.5
1,2,5,6,0,0.68,1,0,1,114,female,no,False,False,no,performance,low,low,difficult,0.08
1,1,6,6,0,0.6,1,0,1,115,male,no,False,True,no,improvement,low,medium,easy,0
1,1,6,6,0,0.6,1,0,1,115,male,no,False,True,no,improvement,high,high,easy,0
1,1,6,6,0,0.6,1,0,1,115,male,no,False,True,no,improvement,low,high,difficult,1
1,1,6,6,0,0.6,1,0,1,115,male,no,False,True,no,improvement,high,low,easy,0
1,1,6,6,0,0.6,1,0,1,115,male,no,False,True,no,improvement,high,medium,easy,0
1,1,6,6,0,0.6,1,0,1,115,male,no,False,True,no,improvement,low,low,easy,0
1,1,6,6,0,0.6,1,0,1,115,male,no,False,True,no,performance,high,medium,difficult,0.66
1,1,6,6,0,0.6,1,0,1,115,male,no,False,True,no,performance,high,low,easy,0
1,1,6,6,0,0.6,1,0,1,115,male,no,False,True,no,performance,high,medium,easy,0.24
1,1,6,6,0,0.6,1,0,1,115,male,no,False,True,no,performance,low,low,easy,0
1,1,6,6,0,0.6,1,0,1,115,male,no,False,True,no,performance,high,high,easy,0.49
1,1,6,6,0,0.6,1,0,1,115,male,no,False,True,no,performance,low,medium,difficult,0.65
5,4,2,2,0,0.59,1,0,1,116,female,no,True,True,no,improvement,low,high,difficult,0.55
5,4,2,2,0,0.59,1,0,1,116,female,no,True,True,no,improvement,high,medium,easy,0
5,4,2,2,0,0.59,1,0,1,116,female,no,True,True,no,improvement,high,medium,difficult,0.58
5,4,2,2,0,0.59,1,0,1,116,female,no,True,True,no,improvement,high,low,difficult,0.01
5,4,2,2,0,0.59,1,0,1,116,female,no,True,True,no,improvement,low,high,easy,0.57
5,4,2,2,0,0.59,1,0,1,116,female,no,True,True,no,improvement,low,low,easy,0.03
5,4,2,2,0,0.59,1,0,1,116,female,no,True,True,no,performance,high,medium,easy,0.78
5,4,2,2,0,0.59,1,0,1,116,female,no,True,True,no,performance,high,low,easy,0.7
5,4,2,2,0,0.59,1,0,1,116,female,no,True,True,no,performance,high,high,difficult,0.88
5,4,2,2,0,0.59,1,0,1,116,female,no,True,True,no,performance,high,low,difficult,0.4
5,4,2,2,0,0.59,1,0,1,116,female,no,True,True,no,performance,high,high,easy,0.92
5,4,2,2,0,0.59,1,0,1,116,female,no,True,True,no,performance,low,medium,difficult,0.29
4,4,5,4,0,0.68,1,0,1,117,female,no,True,True,no,improvement,high,high,easy,0.02
4,4,5,4,0,0.68,1,0,1,117,female,no,True,True,no,improvement,low,low,difficult,0.29
4,4,5,4,0,0.68,1,0,1,117,female,no,True,True,no,improvement,low,medium,difficult,0.37
4,4,5,4,0,0.68,1,0,1,117,female,no,True,True,no,improvement,low,low,easy,0.12
4,4,5,4,0,0.68,1,0,1,117,female,no,True,True,no,improvement,low,high,difficult,0.45
4,4,5,4,0,0.68,1,0,1,117,female,no,True,True,no,improvement,low,high,easy,0.49
4,4,5,4,0,0.68,1,0,1,117,female,no,True,True,no,performance,low,low,difficult,0.06
4,4,5,4,0,0.68,1,0,1,117,female,no,True,True,no,performance,high,low,difficult,0.83
4,4,5,4,0,0.68,1,0,1,117,female,no,True,True,no,performance,low,medium,easy,0.21
4,4,5,4,0,0.68,1,0,1,117,female,no,True,True,no,performance,low,medium,difficult,0.31
4,4,5,4,0,0.68,1,0,1,117,female,no,True,True,no,performance,low,high,easy,0.64
4,4,5,4,0,0.68,1,0,1,117,female,no,True,True,no,performance,high,low,easy,1
5,5,2,2,0,0.36,1,0.06,0.98,118,male,no,True,True,no,improvement,low,medium,easy,0.14
5,5,2,2,0,0.36,1,0.06,0.98,118,male,no,True,True,no,improvement,low,low,easy,0.01
5,5,2,2,0,0.36,1,0.06,0.98,118,male,no,True,True,no,improvement,high,high,easy,0.28
5,5,2,2,0,0.36,1,0.06,0.98,118,male,no,True,True,no,improvement,high,medium,easy,0.16
5,5,2,2,0,0.36,1,0.06,0.98,118,male,no,True,True,no,improvement,high,medium,difficult,0.5
5,5,2,2,0,0.36,1,0.06,0.98,118,male,no,True,True,no,improvement,low,medium,difficult,0.5
5,5,2,2,0,0.36,1,0.06,0.98,118,male,no,True,True,no,performance,high,low,difficult,0.84
5,5,2,2,0,0.36,1,0.06,0.98,118,male,no,True,True,no,performance,high,high,difficult,0.96
5,5,2,2,0,0.36,1,0.06,0.98,118,male,no,True,True,no,performance,high,medium,difficult,0.84
5,5,2,2,0,0.36,1,0.06,0.98,118,male,no,True,True,no,performance,low,low,difficult,0.32
5,5,2,2,0,0.36,1,0.06,0.98,118,male,no,True,True,no,performance,high,low,easy,0.6
5,5,2,2,0,0.36,1,0.06,0.98,118,male,no,True,True,no,performance,low,high,easy,0.14
1,1,6,1,0,0.6,1,0,1,119,male,no,False,False,no,improvement,high,high,difficult,0.98
1,1,6,1,0,0.6,1,0,1,119,male,no,False,False,no,improvement,low,high,difficult,0.97
1,1,6,1,0,0.6,1,0,1,119,male,no,False,False,no,improvement,low,medium,easy,0.47
1,1,6,1,0,0.6,1,0,1,119,male,no,False,False,no,improvement,high,medium,easy,0.5
1,1,6,1,0,0.6,1,0,1,119,male,no,False,False,no,improvement,low,medium,difficult,0.65
1,1,6,1,0,0.6,1,0,1,119,male,no,False,False,no,improvement,low,low,easy,0.55
1,1,6,1,0,0.6,1,0,1,119,male,no,False,False,no,performance,high,high,easy,0.94
1,1,6,1,0,0.6,1,0,1,119,male,no,False,False,no,performance,low,medium,easy,0.64
1,1,6,1,0,0.6,1,0,1,119,male,no,False,False,no,performance,low,high,easy,0.69
1,1,6,1,0,0.6,1,0,1,119,male,no,False,False,no,performance,high,low,difficult,0.18
1,1,6,1,0,0.6,1,0,1,119,male,no,False,False,no,performance,low,low,difficult,0.28
1,1,6,1,0,0.6,1,0,1,119,male,no,False,False,no,performance,low,high,difficult,0.5
2,3,5,4,0,0.66,1,0,1,120,male,no,True,True,no,improvement,low,low,difficult,0
2,3,5,4,0,0.66,1,0,1,120,male,no,True,True,no,improvement,high,low,difficult,0.33
2,3,5,4,0,0.66,1,0,1,120,male,no,True,True,no,improvement,low,high,easy,0.96
2,3,5,4,0,0.66,1,0,1,120,male,no,True,True,no,improvement,low,medium,easy,0.7
2,3,5,4,0,0.66,1,0,1,120,male,no,True,True,no,improvement,low,medium,difficult,0.41
2,3,5,4,0,0.66,1,0,1,120,male,no,True,True,no,improvement,high,high,easy,0.11
2,3,5,4,0,0.66,1,0,1,120,male,no,True,True,no,performance,low,low,difficult,0.04
2,3,5,4,0,0.66,1,0,1,120,male,no,True,True,no,performance,high,low,easy,0.9
2,3,5,4,0,0.66,1,0,1,120,male,no,True,True,no,performance,high,medium,difficult,0.86
2,3,5,4,0,0.66,1,0,1,120,male,no,True,True,no,performance,low,high,easy,0.5
2,3,5,4,0,0.66,1,0,1,120,male,no,True,True,no,performance,low,high,difficult,0.29
2,3,5,4,0,0.66,1,0,1,120,male,no,True,True,no,performance,low,medium,difficult,0.4
2,2,5,5,0,0.6,1,0,0.97,121,male,no,False,False,no,improvement,high,low,difficult,0.6
2,2,5,5,0,0.6,1,0,0.97,121,male,no,False,False,no,improvement,low,low,difficult,0.13
2,2,5,5,0,0.6,1,0,0.97,121,male,no,False,False,no,improvement,high,medium,easy,0.78
2,2,5,5,0,0.6,1,0,0.97,121,male,no,False,False,no,improvement,high,high,difficult,0.96
2,2,5,5,0,0.6,1,0,0.97,121,male,no,False,False,no,improvement,low,medium,difficult,0.35
2,2,5,5,0,0.6,1,0,0.97,121,male,no,False,False,no,improvement,low,medium,easy,0.36
2,2,5,5,0,0.6,1,0,0.97,121,male,no,False,False,no,performance,low,high,difficult,0.3
2,2,5,5,0,0.6,1,0,0.97,121,male,no,False,False,no,performance,low,medium,difficult,0.29
